player_id,player_name,season,week,team,opponent,position,game_id,has_projection,attempts_mean,attempts_p10,attempts_p25,attempts_p50,attempts_p75,attempts_p90,completions_mean,completions_p10,completions_p25,completions_p50,completions_p75,completions_p90,pass_yards_mean,pass_yards_p10,pass_yards_p25,pass_yards_p50,pass_yards_p75,pass_yards_p90,pass_td_mean,pass_td_p10,pass_td_p25,pass_td_p50,pass_td_p75,pass_td_p90,interceptions_mean,interceptions_p10,interceptions_p25,interceptions_p50,interceptions_p75,interceptions_p90,rush_att_mean,rush_att_p10,rush_att_p25,rush_att_p50,rush_att_p75,rush_att_p90,rush_yards_mean,rush_yards_p10,rush_yards_p25,rush_yards_p50,rush_yards_p75,rush_yards_p90,rush_td_mean,rush_td_p10,rush_td_p25,rush_td_p50,rush_td_p75,rush_td_p90,anytime_td_mean,anytime_td_prob,games_of_history,is_rookie,changed_team,early_season,low_confidence,targets_mean,targets_p10,targets_p25,targets_p50,targets_p75,targets_p90,receptions_mean,receptions_p10,receptions_p25,receptions_p50,receptions_p75,receptions_p90,rec_yards_mean,rec_yards_p10,rec_yards_p25,rec_yards_p50,rec_yards_p75,rec_yards_p90,rec_td_mean,rec_td_p10,rec_td_p25,rec_td_p50,rec_td_p75,rec_td_p90,rookie_prior,depth_rank,is_projected_starter,role
00-0041027,Jeremiyah Love,2026,1,ARI,LAC,RB,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7812478,2.4897378916799995,4.819279651679999,8.31359229168,11.80790493168,15.302217571679998,37.6569882,2.6806658299199952,15.493145509919996,32.96470870992,53.93058454992,78.39077302992,0.2625,0.0,0.0,0.0,0.0,1.0,0.2645,0.2645,0,True,False,True,True,2.027,0.0,1.0,2.0,3.0,4.0,1.59964,0.0,0.990386656,0.990386656,2.0481181559999997,3.1058496559999997,11.528700299999999,0.0,0.0,8.02141199568,17.23226543568,29.615746171680136,0.0545,0.0,0.0,0.0,0.0,0.0,True,1.0,True,starter
00-0040526,Tre Stewart,2026,1,ARI,LAC,RB,2026_01_ARI_LAC,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0039921,Trey Benson,2026,1,ARI,LAC,RB,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.312763400000001,0.0,1.5865096308599997,3.65655805086,6.761630680860001,9.86670331086,20.74735278054961,0.0,1.5370773809936176,15.35866234335066,33.78744229316005,54.5198197366956,0.1195,0.0,0.0,0.0,0.0,1.0,0.179,0.179,16,False,False,True,True,3.4945,1.0,2.0,3.0,5.0,6.0,2.4566672,0.80870342176,1.7014248617599999,2.59414630176,3.4868677417599994,4.379589181759999,16.71976650941701,0.0,5.589491521219316,13.243256412247682,24.298694588177547,37.90538772778353,0.08,0.0,0.0,0.0,0.0,0.0,False,5.0,False,minor
00-0037263,Tyler Allgeier,2026,1,ARI,LAC,RB,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01584655,0.0,2.205238307745,4.275286727745,7.380359357745001,10.485431987745,21.69958795934213,0.0,3.520486769021747,16.820147168817186,35.23506156853393,56.719128368203485,0.175,0.0,0.0,0.0,0.0,1.0,0.2095,0.2095,67,False,True,True,True,2.042,0.0,1.0,2.0,3.0,4.0,1.4872936,0.0,0.84185599888,1.73457743888,1.73457743888,3.5200203188800003,11.69095706451671,0.0,0.1553781368630948,8.18851109483915,17.225785672562214,31.28376834902031,0.06,0.0,0.0,0.0,0.0,0.0,False,2.0,True,minor
00-0035125,Alec Ingold,2026,1,LAC,ARI,RB,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8470803,0.0,0.0,0.5334679643700001,1.5684921743700002,2.60351638437,2.5053158941587648,0.0,0.0,0.0,4.359266101057308,9.54463008332239,0.0645,0.0,0.0,0.0,0.0,0.0,0.1085,0.1085,47,False,True,True,True,1.9745,0.0,1.0,2.0,3.0,4.0,1.3245803999999999,0.0,0.84742079032,0.84742079032,1.7401422303199998,2.63286367032,10.451604263898961,0.0,0.0,5.97793801292419,15.60183013075741,28.112889883940596,0.0505,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0040039,Amar Johnson,2026,1,LAC,ARI,RB,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68783845,0.0,0.478579273755,2.5486276937550003,4.618676113755001,6.688724533755001,11.091004181186506,0.0,0.0,7.851483578741237,19.180279200072633,32.56885584346428,0.1155,0.0,0.0,0.0,0.0,1.0,0.154,0.154,1,False,False,True,True,1.5885,0.0,1.0,1.0,2.0,3.0,1.0440403999999999,0.0,0.0,0.8570152583199999,1.74973669832,2.64245813832,7.781129100000001,0.0,0.0,4.86223150734,12.09842014734,22.04817952734,0.051,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0041376,Gregory Desrosiers,2026,1,LAC,ARI,RB,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9470495,0.0,0.0,1.95222462105,2.98724883105,5.0572972510500005,8.3999421,0.0,0.0,4.34161217259,14.69185427259,25.145598793590143,0.0875,0.0,0.0,0.0,0.0,0.0,0.1045,0.1045,0,True,False,True,True,0.7865,0.0,0.0,1.0,1.0,2.0,0.5261204,0.0,0.0,0.0,0.87472812232,1.7674495623199997,3.66961995,0.0,0.0,0.0,6.065250651630001,13.301439291630002,0.024,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0036755,Jaret Patterson,2026,1,LAC,ARI,RB,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21376935,0.0,1.2021997978649999,3.272248217865,5.342296637864999,7.412345057865,12.878021987213502,0.0,0.0,8.960033559146128,21.642765024503664,36.276685946070074,0.1195,0.0,0.0,0.0,0.0,1.0,0.1455,0.1455,21,False,False,True,True,1.6495,0.0,1.0,1.0,2.0,3.1000000000001364,1.1286340000000001,0.0,0.0,0.8541221572,1.7468435971999998,2.6395650371999997,7.713908104135932,0.0,0.0,4.534236766763097,12.175636509448147,21.515125083840985,0.0375,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0038454,Keaton Mitchell,2026,1,LAC,ARI,RB,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40684905,0.0,1.087877307495,3.157925727495,5.227974147495,8.333046777495001,20.537607164272693,0.0,0.8497546075854966,15.305389951531454,34.097715898661185,57.226732448974744,0.1565,0.0,0.0,0.0,0.0,1.0,0.175,0.175,21,False,True,True,True,1.5445,0.0,1.0,1.0,2.0,3.0,1.0457668,0.0,0.0,0.85695621544,1.74967765544,2.64239909544,8.55678937222198,0.0,0.0,4.589411973287425,12.92642778402461,24.38982452378823,0.035,0.0,0.0,0.0,0.0,0.0,False,2.0,True,minor
00-0039391,Kimani Vidal,2026,1,LAC,ARI,RB,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.776031599999999,1.5543637449599992,3.8839055049599995,6.21344726496,9.70775990496,12.037301664960001,27.182868022352192,1.2382122410829322,9.934076926762978,22.977873955283037,39.28262024093313,57.761332698003216,0.122,0.0,0.0,0.0,0.0,1.0,0.198,0.198,22,False,False,True,True,2.372,0.0,1.0,2.0,3.0,5.0,1.7610249999999998,0.0,0.9835923474999999,0.9835923474999999,3.0990553474999993,4.156786847499999,15.327338877489877,0.0,0.9583749757835857,10.391084220739097,22.18197077693349,38.80712082116775,0.102,0.0,0.0,0.0,0.0,0.0,False,3.0,False,starter
00-0040666,Omarion Hampton,2026,1,LAC,ARI,RB,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9811374,3.5172414014399993,5.8467831614399985,9.34109580144,12.835408441439998,18.65926284144,42.90040310081019,5.707459848973534,18.68167380461446,36.37378374412482,59.96326366347197,89.45011356265591,0.3055,0.0,0.0,0.0,1.0,1.0,0.322,0.322,10,False,False,True,True,2.8875,1.0,2.0,3.0,4.0,5.0,2.4491949999999996,0.0,0.9546203904999999,2.0123518904999997,3.0700833905,5.185546390499999,16.122079178780506,0.0,4.296220052060075,12.447300438082197,24.221083217891934,36.90054159614857,0.0925,0.0,0.0,0.0,0.0,0.0,False,1.0,True,starter
00-0038614,Scott Matlock,2026,1,LAC,ARI,RB,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63677295,0.0,0.0,0.657990946305,1.6930151563050002,1.6930151563050002,2.70149055,0.0,0.0,0.0,4.610592705345001,11.855762175345001,0.0245,0.0,0.0,0.0,0.0,0.0,0.096,0.096,8,False,False,True,True,2.0025,0.0,1.0,2.0,3.0,4.0,1.3802568,0.0,0.8455166574399999,0.8455166574399999,1.7382380974399998,2.63095953744,8.992000574586298,0.0,0.0,5.916662114641792,13.307328640543142,23.982735844622876,0.078,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0039041,Elijah Higgins,2026,1,ARI,LAC,TE,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1635,0.1635,38,False,False,True,True,3.561,1.0,2.0,3.0,5.0,6.0,2.3815687999999997,0.8112717870399999,0.8112717870399999,2.59671466704,3.48943610704,4.38215754704,23.399030052980308,0.05853329133852536,7.087744784078107,19.388864896372375,34.32593931844398,51.020316613700494,0.1815,0.0,0.0,0.0,0.0,1.0,False,2.0,False,minor
00-0041366,Jameson Geers,2026,1,ARI,LAC,TE,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0745,0.0745,0,True,False,True,True,1.58,0.0,1.0,1.0,2.0,3.0,0.9555623999999999,0.0,0.0,0.86004120592,1.75276264592,2.6454840859199997,9.703431450000002,0.0,0.0,5.627195936730001,15.576955316730002,27.335761856730002,0.077,0.0,0.0,0.0,0.0,0.0,True,6.0,False,minor
00-0040046,Rivaldo Fairweather,2026,1,ARI,LAC,TE,2026_01_ARI_LAC,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0039550,Shawn Bowman,2026,1,ARI,LAC,TE,2026_01_ARI_LAC,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0037277,Teagan Quitoriano,2026,1,ARI,LAC,TE,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.148,10,False,True,True,True,2.246,0.0,1.0,2.0,3.0,5.0,1.2900524,0.0,0.84860164792,0.84860164792,1.74132308792,2.63404452792,15.639192797401751,0.0,0.0,11.642806901132303,24.421019199355975,39.43541864976893,0.1625,0.0,0.0,0.0,0.0,1.0,False,4.0,False,minor
00-0039737,Tip Reiman,2026,1,ARI,LAC,TE,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.113,8,False,False,True,True,2.423,0.0,1.0,2.0,3.0,5.0,1.5196636,0.0,0.84074894488,1.7334703848799997,2.62619182488,3.51891326488,13.483959264951627,0.0,2.7733517387850966,10.080437302604132,21.13981004784375,33.77909318526045,0.1245,0.0,0.0,0.0,0.0,1.0,False,5.0,False,minor
00-0037744,Trey McBride,2026,1,ARI,LAC,TE,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2545,0.2545,59,False,False,True,True,8.2235,4.0,6.0,8.0,11.0,13.0,6.2381899999999995,2.9105667009999996,3.9682982009999996,6.083761201,8.199224201,10.314687201,62.5236303872342,19.980142955073394,34.894773835537364,56.76956579355119,83.61590137838634,113.44516313931429,0.3075,0.0,0.0,0.0,1.0,1.0,False,1.0,True,starter
00-0038046,Charlie Kolar,2026,1,LAC,ARI,TE,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.122,26,False,True,True,True,2.0215,0.0,1.0,2.0,3.0,4.0,1.2697672,0.0,0.84929540176,0.84929540176,1.74201684176,2.63473828176,14.977387330578942,0.0,0.0,10.618149721966608,23.38779485887567,37.221577090527155,0.131,0.0,0.0,0.0,0.0,1.0,False,1.0,True,minor
00-0033885,David Njoku,2026,1,LAC,ARI,TE,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1235,0.1235,68,False,True,True,True,2.618,1.0,1.0,2.0,4.0,5.0,1.5036943999999999,0.0,0.84129509152,1.7340165315199998,2.6267379715199994,3.5194594115199997,14.893539773561852,0.0,2.531304942136931,10.659600783956355,23.303616537897682,36.85077627426339,0.133,0.0,0.0,0.0,0.0,1.0,False,2.0,False,minor
00-0041384,Evan Svoboda,2026,1,LAC,ARI,TE,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0845,0.0845,0,True,False,True,True,1.619,0.0,1.0,1.0,2.0,4.0,0.9913852000000001,0.0,0.0,0.85881606616,1.7515375061599998,2.64425894616,10.156283550000001,0.0,0.0,6.49884245427,16.448601834270004,28.20740837427,0.0895,0.0,0.0,0.0,0.0,0.0,True,5.0,False,minor
00-0041452,Johnny Pascuzzi,2026,1,LAC,ARI,TE,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.082,0,True,False,True,True,1.622,0.0,1.0,1.0,2.0,3.0,0.9646259999999999,0.0,0.0,0.8597312307999999,1.7524526708,2.6451741108,10.0361133,0.0,0.0,5.60304323442,16.457326194420002,28.216132734420004,0.0885,0.0,0.0,0.0,0.0,0.0,True,4.0,False,minor
00-0040189,Oronde Gadsden II,2026,1,LAC,ARI,TE,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1415,0.1415,16,False,False,True,True,3.2775,1.0,2.0,3.0,5.0,6.0,2.3756074999999996,0.0,0.95771842425,2.0154499242499995,3.0731814242499995,5.18864442425,29.461071459211993,0.0,9.493315103106532,24.369646901285307,44.204755965523674,64.1638344614137,0.149,0.0,0.0,0.0,0.0,1.0,False,3.0,False,starter
00-0040383,Bryson Green,2026,1,ARI,LAC,WR,2026_01_ARI_LAC,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0036331,Devin Duvernay,2026,1,ARI,LAC,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735,0.0735,48,False,True,True,True,1.956,0.0,1.0,2.0,3.0,4.0,1.1497824,0.0,0.0,0.85339888192,1.74612032192,2.6388417619199998,11.22160962757665,0.0,0.0,6.9787763293668545,16.897732023603663,29.650675059050982,0.0735,0.0,0.0,0.0,0.0,0.0,False,6.0,False,minor
00-0041368,Harrison Wallace III,2026,1,ARI,LAC,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.081,0,True,False,True,True,1.7555,0.0,1.0,2.0,3.0,4.0,0.9685104000000001,0.0,0.0,0.85959838432,1.7523198243199998,2.6450412643199996,12.031782750000001,0.0,0.0,6.362681212350001,18.12148775235,32.59386503235,0.0865,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0036635,Ihmir Smith-Marsette,2026,1,ARI,LAC,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.125,12,False,True,True,True,2.2345,0.0,1.0,2.0,3.0,4.0,1.2719252,0.0,0.84922159816,0.84922159816,1.74194303816,2.63466447816,15.382524434282367,0.0,0.0,10.808330563935415,23.650747927789293,39.24511186961186,0.133,0.0,0.0,0.0,0.0,1.0,False,8.0,False,minor
00-0038640,Jalen Brooks,2026,1,ARI,LAC,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.092,17,False,False,True,True,2.4395,0.0,1.0,2.0,3.0,5.0,1.1860368000000001,0.0,0.0,0.85215898144,1.7448804214399998,2.63760186144,15.518375276442523,0.0,0.0,10.318806854460231,23.67182123724518,42.74755606979511,0.096,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0033307,Kendrick Bourne,2026,1,ARI,LAC,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.121,69,False,True,True,True,2.597,1.0,1.0,2.0,4.0,5.0,1.5973515999999999,0.0,0.83809201528,1.7308134552799999,2.62353489528,3.5162563352799996,20.344318224814153,0.0,4.091914020138905,14.30158514611633,31.008319715897574,49.66417331882008,0.131,0.0,0.0,0.0,0.0,1.0,False,3.0,True,minor
00-0039849,Marvin Harrison Jr.,2026,1,ARI,LAC,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2695,0.2695,29,False,False,True,True,5.336,2.0,3.0,5.0,7.0,9.0,3.0444924999999996,0.9295583657499998,1.9872898657499998,3.04502136575,4.10275286575,6.218215865749999,42.7511345842328,4.003641875418281,16.706601962354164,34.02882026272129,61.74436954330868,92.92436248396947,0.3125,0.0,0.0,0.0,1.0,1.0,False,1.0,True,starter
00-0038559,Michael Wilson,2026,1,ARI,LAC,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.34,46,False,False,True,True,7.977,4.0,5.0,8.0,10.0,13.0,5.152139999999999,1.898557906,2.956289406,5.071752405999999,7.187215406,9.302678405999998,66.08947951197166,15.924097157390417,32.79988281975323,59.168297917195105,92.91986924192075,126.67144056664633,0.414,0.0,0.0,0.0,1.0,1.0,False,2.0,True,starter
00-0041070,Reggie Virgil,2026,1,ARI,LAC,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.103,0,True,False,True,True,2.4265,0.0,1.0,2.0,3.0,5.0,1.3116324,0.0,0.8478636119199999,0.8478636119199999,1.74058505192,2.6333064919199995,16.01974845,0.0,0.0,10.59577280253,25.06815008253,43.158621682530004,0.1115,0.0,0.0,0.0,0.0,1.0,True,5.0,False,minor
